time,altitude,velocity_smooth,heartrate,cadence,watts,temp,moving,latitude,longitude,id
4240,262.0,11.88,,87,178.0,26,True,32.914679,-97.61285,13901708037
4241,261.8,10.73,,85,153.0,26,True,32.914514,-97.612846,13901708037
4242,260.8,9.56,,84,201.0,26,True,32.91446,-97.612843,13901708037
4243,259.6,9.6,,84,216.0,26,True,32.91435,-97.612839,13901708037
4244,259.0,9.6,,80,216.0,26,True,32.914239,-97.612843,13901708037
4245,258.8,12.28,,80,238.0,26,True,32.914127,-97.612846,13901708037
4246,258.8,13.55,,85,245.0,26,True,32.914014,-97.612848,13901708037
4247,258.4,14.84,,80,222.0,26,True,32.913902,-97.612846,13901708037
4248,258.2,14.92,,83,238.0,26,True,32.913786,-97.612847,13901708037
4249,257.8,12.54,,83,232.0,26,True,32.913671,-97.612844,13901708037
4250,257.2,12.64,,84,224.0,26,True,32.913556,-97.612844,13901708037
4251,256.8,12.72,,84,222.0,26,True,32.913442,-97.612841,13901708037
4252,256.6,12.72,,82,222.0,26,True,32.913329,-97.612841,13901708037
4253,256.4,12.68,,83,244.0,26,True,32.913217,-97.612842,13901708037
4254,256.4,12.58,,81,258.0,26,True,32.913106,-97.612838,13901708037
4255,256.2,12.4,,82,250.0,26,True,32.912998,-97.612836,13901708037
4256,255.8,12.23,,81,254.0,26,True,32.912837,-97.612837,13901708037
4257,255.8,12.12,,79,242.0,26,True,32.912785,-97.612839,13901708037
4258,255.8,11.92,,78,232.0,26,True,32.912627,-97.612844,13901708037
4259,255.8,11.74,,82,239.0,26,True,32.912575,-97.612847,13901708037
4260,255.6,10.52,,82,219.0,26,True,32.912422,-97.612852,13901708037
4261,255.6,9.31,,82,219.0,26,True,32.912374,-97.612853,13901708037
4262,255.6,11.24,,78,199.0,26,True,32.912276,-97.612855,13901708037
4263,255.8,11.14,,78,226.0,26,True,32.91218,-97.61285,13901708037
4264,255.8,10.86,,75,230.0,26,True,32.912086,-97.612851,13901708037
4265,255.6,11.9,,87,248.0,26,True,32.911986,-97.612855,13901708037
4266,255.6,12.94,,76,179.0,26,True,32.911887,-97.612855,13901708037
4267,255.6,10.77,,77,134.0,26,True,32.911741,-97.612854,13901708037
4268,255.2,10.74,,77,129.0,26,True,32.911693,-97.612851,13901708037
4269,254.4,10.88,,77,151.0,26,True,32.911597,-97.612847,13901708037
4270,254.2,9.72,,77,210.0,26,True,32.911457,-97.612824,13901708037
4271,254.0,8.56,,76,158.0,26,True,32.911411,-97.612815,13901708037
4272,254.0,8.45,,75,198.0,26,True,32.91132,-97.61279,13901708037
4273,254.0,8.36,,75,223.0,26,True,32.91123,-97.61276,13901708037
4274,254.0,8.32,,74,247.0,26,True,32.911142,-97.612725,13901708037
4275,254.0,9.28,,73,232.0,26,True,32.911053,-97.612692,13901708037
4276,254.0,10.26,,75,224.0,26,True,32.910962,-97.612664,13901708037
4277,254.0,10.32,,73,245.0,26,True,32.910876,-97.612643,13901708037
4278,254.0,10.24,,73,203.0,26,True,32.910786,-97.612619,13901708037
4279,254.0,12.18,,75,203.0,26,True,32.910696,-97.612599,13901708037
4280,254.0,12.24,,73,190.0,26,True,32.910557,-97.612567,13901708037
4281,253.8,12.28,,74,210.0,26,True,32.910509,-97.612559,13901708037
4282,253.8,11.28,,73,222.0,26,True,32.910365,-97.612535,13901708037
4283,253.8,10.4,,75,219.0,26,True,32.910317,-97.612529,13901708037
4284,253.6,8.54,,79,204.0,26,True,32.910223,-97.612518,13901708037
4285,253.4,8.54,,73,209.0,26,True,32.910128,-97.612498,13901708037
4286,253.2,9.67,,71,201.0,26,True,32.909985,-97.612464,13901708037
4287,252.8,9.64,,73,227.0,26,True,32.909936,-97.612453,13901708037
4288,252.4,10.76,,73,230.0,26,True,32.909839,-97.612434,13901708037
4289,252.4,10.76,,73,237.0,26,True,32.909738,-97.612428,13901708037
4290,252.2,9.8,,75,224.0,26,True,32.909593,-97.61246,13901708037
4291,252.0,9.81,,75,242.0,26,True,32.909544,-97.612477,13901708037
4292,252.0,11.02,,76,200.0,26,True,32.909452,-97.612522,13901708037
4293,251.6,11.02,,78,173.0,26,True,32.909367,-97.612568,13901708037
4294,251.2,10.86,,81,205.0,26,True,32.909236,-97.612639,13901708037
4295,250.8,11.88,,81,207.0,26,True,32.909193,-97.612664,13901708037
4296,250.6,12.94,,77,207.0,26,True,32.909106,-97.612713,13901708037
4297,250.4,12.8,,72,207.0,26,True,32.908971,-97.612775,13901708037
4298,250.0,10.62,,80,231.0,26,True,32.908927,-97.612794,13901708037
4299,249.8,9.54,,81,217.0,26,True,32.908794,-97.612849,13901708037
4300,249.2,8.46,,79,187.0,26,True,32.90875,-97.612866,13901708037
4301,249.4,8.46,,78,187.0,26,True,32.908658,-97.612891,13901708037
4302,249.4,9.29,,76,172.0,26,True,32.908532,-97.612915,13901708037
4303,249.8,8.12,,82,201.0,26,True,32.90849,-97.612922,13901708037
4304,249.8,8.12,,76,210.0,26,True,32.908414,-97.612926,13901708037
4305,250.6,11.26,,78,189.0,26,True,32.908341,-97.612928,13901708037
4306,251.0,7.88,,78,248.0,26,True,32.908235,-97.612928,13901708037
4307,251.6,7.67,,78,270.0,26,True,32.9082,-97.612927,13901708037
4308,252.2,8.22,,73,267.0,26,True,32.908128,-97.612925,13901708037
4309,252.4,7.88,,72,238.0,26,True,32.90806,-97.612925,13901708037
4310,252.6,6.94,,68,357.0,26,True,32.907963,-97.612921,13901708037
4311,253.8,6.88,,72,426.0,26,True,32.90793,-97.61292,13901708037
4312,254.0,7.54,,74,413.0,26,True,32.907863,-97.612924,13901708037
4313,254.4,7.44,,74,395.0,26,True,32.907791,-97.612925,13901708037
4314,254.6,7.42,,76,395.0,26,True,32.907717,-97.612923,13901708037
4315,254.6,8.48,,77,385.0,26,True,32.907639,-97.612928,13901708037
4316,254.8,9.44,,81,394.0,26,True,32.907564,-97.61293,13901708037
4317,255.0,8.83,,82,191.0,26,True,32.907458,-97.61294,13901708037
4318,255.2,8.22,,76,136.0,26,True,32.907423,-97.612944,13901708037
4319,255.4,6.66,,68,123.0,26,True,32.907356,-97.612942,13901708037
4320,255.6,6.4,,69,278.0,26,True,32.907293,-97.61294,13901708037
4321,255.8,6.12,,68,314.0,26,True,32.907227,-97.612932,13901708037
4322,256.0,6.12,,68,259.0,26,True,32.907159,-97.612929,13901708037
4323,256.0,8.18,,69,231.0,26,True,32.907057,-97.612934,13901708037
4324,256.0,7.3,,73,209.0,26,True,32.907022,-97.612936,13901708037
4325,256.0,7.32,,75,218.0,26,True,32.906942,-97.612936,13901708037
4326,256.2,7.74,,75,178.0,26,True,32.906866,-97.612934,13901708037
4327,256.2,6.52,,67,178.0,26,True,32.906789,-97.612936,13901708037
4328,256.2,6.52,,68,198.0,26,True,32.906711,-97.612936,13901708037
4329,256.2,10.28,,69,183.0,26,True,32.906632,-97.612934,13901708037
4330,256.2,10.5,,74,203.0,26,True,32.906553,-97.612931,13901708037
4331,256.0,10.52,,73,182.0,26,True,32.906469,-97.61293,13901708037
4332,255.8,10.66,,77,200.0,26,True,32.906388,-97.612928,13901708037
4333,255.6,8.12,,77,205.0,26,True,32.906259,-97.612927,13901708037
4334,255.2,7.3,,77,205.0,26,True,32.906216,-97.612925,13901708037
4335,255.2,7.3,,75,135.0,26,True,32.90613,-97.612917,13901708037
4336,255.2,8.53,,79,156.0,26,True,32.906,-97.612913,13901708037
4337,255.0,7.62,,80,142.0,26,True,32.905955,-97.612913,13901708037
4338,255.0,8.62,,80,131.0,26,True,32.905865,-97.612914,13901708037
4339,255.0,9.72,,96,102.0,26,True,32.905775,-97.612912,13901708037
4340,254.8,7.84,,88,89.0,26,True,32.905686,-97.61291,13901708037
4341,254.6,8.91,,86,101.0,26,True,32.905597,-97.612911,13901708037
4342,254.4,9.94,,91,84.0,26,True,32.905509,-97.612912,13901708037
4343,254.4,9.94,,93,100.0,26,True,32.905422,-97.612913,13901708037
4344,254.2,9.8,,96,83.0,26,True,32.905333,-97.61291,13901708037
4345,254.0,9.82,,74,83.0,26,True,32.905245,-97.612911,13901708037
4346,254.0,9.74,,80,87.0,26,True,32.905156,-97.612916,13901708037
4347,253.8,9.68,,80,105.0,26,True,32.905064,-97.61292,13901708037
4348,253.8,9.74,,82,151.0,26,True,32.904984,-97.612922,13901708037
4349,253.6,9.66,,82,0.0,26,True,32.904918,-97.612927,13901708037
4350,253.6,9.18,,82,0.0,26,True,32.904867,-97.612923,13901708037
4351,253.4,8.44,,0,0.0,26,True,32.904827,-97.612903,13901708037
4352,253.4,8.38,,0,0.0,26,True,32.904802,-97.612861,13901708037
4353,253.0,6.83,,13,12.0,26,True,32.90478,-97.612789,13901708037
4354,252.6,5.46,,73,285.0,26,True,32.904774,-97.61276,13901708037
4355,252.2,5.02,,68,269.0,26,True,32.904772,-97.612691,13901708037
4356,251.8,4.98,,75,277.0,26,True,32.904779,-97.612615,13901708037
4357,251.6,4.48,,69,251.0,26,True,32.904782,-97.612532,13901708037
4358,251.4,5.55,,79,320.0,26,True,32.904782,-97.612446,13901708037
4359,251.2,6.7,,68,232.0,26,True,32.904781,-97.61235,13901708037
4360,251.2,7.48,,73,242.0,26,True,32.904781,-97.612251,13901708037
4361,251.0,7.48,,71,234.0,26,True,32.90478,-97.612151,13901708037
4362,250.8,9.56,,71,234.0,26,True,32.904778,-97.612,13901708037
4363,250.4,8.96,,75,242.0,26,True,32.904777,-97.61195,13901708037
4364,250.4,9.26,,76,250.0,26,True,32.904775,-97.611847,13901708037
4365,250.4,9.4,,78,256.0,26,True,32.904773,-97.611746,13901708037
4366,250.4,7.64,,76,232.0,26,True,32.904778,-97.611649,13901708037
4367,250.4,8.6,,78,248.0,26,True,32.904776,-97.611546,13901708037
4368,250.6,9.6,,78,220.0,26,True,32.904773,-97.611446,13901708037
4369,250.6,9.6,,75,220.0,26,True,32.904776,-97.611346,13901708037
4370,250.6,9.46,,75,241.0,26,True,32.904781,-97.611245,13901708037
4371,250.4,11.32,,75,233.0,26,True,32.904781,-97.61114,13901708037
4372,250.2,10.44,,75,233.0,26,True,32.904783,-97.610981,13901708037
4373,250.0,9.52,,75,237.0,26,True,32.904783,-97.610928,13901708037
4374,250.0,9.6,,76,225.0,26,True,32.904783,-97.610823,13901708037
4375,249.8,9.7,,75,222.0,26,True,32.904783,-97.610719,13901708037
4376,249.8,7.9,,75,223.0,26,True,32.904781,-97.610615,13901708037
4377,250.0,8.88,,75,234.0,26,True,32.904778,-97.610512,13901708037
4378,250.2,9.8,,73,192.0,26,True,32.904775,-97.610406,13901708037
4379,250.2,9.84,,76,235.0,26,True,32.904777,-97.610303,13901708037
4380,250.2,9.82,,76,236.0,26,True,32.904783,-97.6102,13901708037
4381,250.2,9.76,,74,201.0,26,True,32.904789,-97.610094,13901708037
4382,250.2,9.76,,77,232.0,26,True,32.904795,-97.609992,13901708037
4383,250.0,9.74,,74,205.0,26,True,32.904792,-97.60989,13901708037
4384,250.0,9.58,,75,218.0,26,True,32.90477,-97.609788,13901708037
4385,249.8,9.58,,75,247.0,26,True,32.904725,-97.609693,13901708037
4386,249.6,9.58,,78,247.0,26,True,32.904658,-97.609618,13901708037
4387,249.2,9.56,,78,273.0,26,True,32.904574,-97.609573,13901708037
4388,248.8,9.72,,82,273.0,26,True,32.904482,-97.609557,13901708037
4389,248.8,9.86,,75,209.0,26,True,32.90439,-97.609545,13901708037
4390,248.6,9.86,,78,224.0,26,True,32.904297,-97.609521,13901708037
4391,248.2,11.18,,78,224.0,26,True,32.904174,-97.609433,13901708037
4392,248.2,10.24,,84,250.0,26,True,32.904136,-97.609397,13901708037
4393,248.2,10.28,,84,285.0,26,True,32.904086,-97.609303,13901708037
4394,248.2,10.32,,75,211.0,26,True,32.904057,-97.6092,13901708037
4395,248.2,8.22,,77,231.0,26,True,32.904033,-97.609094,13901708037
4396,248.2,9.26,,77,226.0,26,True,32.904023,-97.608985,13901708037
4397,248.2,10.24,,79,226.0,26,True,32.904018,-97.608872,13901708037
4398,248.0,10.24,,80,240.0,26,True,32.904016,-97.608762,13901708037
4399,248.0,10.28,,79,212.0,26,True,32.904018,-97.608652,13901708037
4400,247.4,10.34,,78,199.0,26,True,32.904021,-97.608544,13901708037
4401,247.0,10.38,,76,218.0,26,True,32.904025,-97.608437,13901708037
4402,247.0,10.36,,78,249.0,26,True,32.904025,-97.608332,13901708037
4403,246.6,10.22,,78,224.0,26,True,32.90402,-97.608228,13901708037
4404,246.6,10.1,,80,233.0,26,True,32.904022,-97.608125,13901708037
4405,246.6,9.9,,77,226.0,26,True,32.904024,-97.608023,13901708037
4406,246.4,9.64,,77,239.0,26,True,32.904026,-97.607918,13901708037
4407,246.2,9.6,,77,239.0,26,True,32.904025,-97.607812,13901708037
4408,246.2,9.58,,78,227.0,26,True,32.90402,-97.607706,13901708037
4409,246.2,9.64,,75,216.0,26,True,32.904019,-97.6076,13901708037
4410,246.2,9.74,,78,231.0,26,True,32.904021,-97.607493,13901708037
4411,246.2,9.94,,74,201.0,26,True,32.90402,-97.607389,13901708037
4412,246.4,9.96,,79,235.0,26,True,32.904024,-97.607281,13901708037
4413,246.2,10.04,,74,199.0,26,True,32.904028,-97.607177,13901708037
4414,246.4,9.96,,74,244.0,26,True,32.904028,-97.607074,13901708037
4415,246.4,9.84,,76,244.0,26,True,32.904025,-97.606974,13901708037
4416,246.2,9.68,,74,217.0,26,True,32.904024,-97.606873,13901708037
4417,246.2,9.62,,73,209.0,26,True,32.904026,-97.606772,13901708037
4418,246.4,9.54,,72,204.0,26,True,32.904028,-97.606672,13901708037
4419,246.4,9.48,,72,217.0,26,True,32.904029,-97.606574,13901708037
4420,246.6,9.42,,71,207.0,26,True,32.904025,-97.606474,13901708037
4421,246.6,9.46,,74,258.0,26,True,32.90402,-97.606373,13901708037
4422,246.6,9.42,,72,230.0,26,True,32.904012,-97.606273,13901708037
4423,246.4,9.32,,71,222.0,26,True,32.904006,-97.606175,13901708037
4424,246.4,9.26,,71,198.0,26,True,32.904006,-97.606076,13901708037
4425,246.0,9.28,,74,221.0,26,True,32.904,-97.605975,13901708037
4426,246.0,9.24,,71,209.0,26,True,32.903997,-97.605876,13901708037
4427,246.0,9.2,,73,226.0,26,True,32.903999,-97.605773,13901708037
4428,246.0,9.3,,72,216.0,26,True,32.903998,-97.605671,13901708037
4429,246.4,9.46,,72,234.0,26,True,32.904001,-97.605571,13901708037
4430,246.6,9.48,,72,231.0,26,True,32.904004,-97.605471,13901708037
4431,246.8,9.52,,73,189.0,26,True,32.904003,-97.605368,13901708037
4432,246.8,9.7,,75,302.0,26,True,32.903998,-97.605265,13901708037
4433,246.8,9.68,,70,244.0,26,True,32.903998,-97.605157,13901708037
4434,246.8,9.68,,73,197.0,26,True,32.903996,-97.605048,13901708037
4435,246.4,9.86,,77,256.0,26,True,32.903992,-97.60494,13901708037
4436,246.2,9.92,,75,249.0,26,True,32.90399,-97.604828,13901708037
4437,246.0,10.08,,78,286.0,26,True,32.903994,-97.604713,13901708037
4438,245.6,10.28,,70,233.0,26,True,32.903994,-97.604598,13901708037
4439,245.0,10.46,,73,238.0,26,True,32.904007,-97.604481,13901708037
4440,245.0,10.6,,72,240.0,26,True,32.904028,-97.604366,13901708037
4441,244.6,10.82,,73,248.0,26,True,32.904053,-97.604253,13901708037
4442,244.6,10.8,,75,268.0,26,True,32.904084,-97.604138,13901708037
4443,244.4,10.88,,75,256.0,26,True,32.904122,-97.60402,13901708037
4444,244.2,11.14,,75,255.0,26,True,32.904159,-97.603908,13901708037
4445,244.0,11.2,,75,207.0,26,True,32.904194,-97.603797,13901708037
4446,243.8,11.24,,73,207.0,26,True,32.904229,-97.603684,13901708037
4447,244.0,11.36,,73,207.0,26,True,32.904261,-97.603569,13901708037
4448,243.8,11.42,,74,198.0,26,True,32.904288,-97.603452,13901708037
4449,243.4,11.3,,74,234.0,26,True,32.904314,-97.603335,13901708037
4450,243.2,11.34,,75,221.0,26,True,32.904337,-97.603217,13901708037
4451,243.2,11.34,,75,199.0,26,True,32.90435,-97.603097,13901708037
4452,242.2,11.3,,76,199.0,26,True,32.904365,-97.602975,13901708037
4453,242.2,11.34,,76,230.0,26,True,32.904384,-97.602852,13901708037
4454,242.0,11.38,,79,239.0,26,True,32.904405,-97.602727,13901708037
4455,241.8,11.48,,79,236.0,26,True,32.904426,-97.602604,13901708037
4456,241.6,11.62,,77,223.0,26,True,32.904451,-97.602483,13901708037
4457,241.4,11.74,,77,204.0,26,True,32.904468,-97.602363,13901708037
4458,241.2,11.72,,79,225.0,26,True,32.904482,-97.602239,13901708037
4459,241.0,11.66,,76,211.0,26,True,32.904502,-97.602118,13901708037
4460,241.0,11.6,,76,189.0,26,True,32.904526,-97.601995,13901708037
4461,240.8,11.58,,77,204.0,26,True,32.90455,-97.601874,13901708037
4462,240.6,11.56,,73,174.0,26,True,32.90457,-97.601752,13901708037
4463,240.2,11.58,,84,213.0,26,True,32.904587,-97.601632,13901708037
4464,240.0,11.58,,81,186.0,25,True,32.904619,-97.601518,13901708037
4465,240.0,11.52,,81,119.0,26,True,32.904661,-97.601408,13901708037
4466,240.0,11.44,,43,119.0,26,True,32.904699,-97.6013,13901708037
4467,240.6,11.28,,43,26.0,26,True,32.904714,-97.601195,13901708037
4468,240.8,10.96,,43,26.0,26,True,32.904702,-97.601102,13901708037
4469,241.0,11.94,,20,26.0,25,True,32.904662,-97.601028,13901708037
4470,241.2,10.43,,73,119.0,26,True,32.904569,-97.600968,13901708037
4471,241.2,8.9,,85,328.0,26,True,32.904535,-97.600954,13901708037
4472,241.2,8.32,,76,251.0,26,True,32.904468,-97.600924,13901708037
4473,241.2,7.96,,76,173.0,25,True,32.904403,-97.600894,13901708037
4474,241.2,6.22,,73,173.0,26,True,32.904336,-97.600864,13901708037
4475,241.4,7.01,,73,174.0,26,True,32.904264,-97.600837,13901708037
4476,241.2,7.96,,73,174.0,26,True,32.904191,-97.600819,13901708037
4477,241.2,8.04,,78,240.0,26,True,32.904112,-97.600809,13901708037
4478,241.0,8.18,,69,245.0,26,True,32.904035,-97.600799,13901708037
4479,240.8,8.38,,74,250.0,26,True,32.903956,-97.600801,13901708037
4480,241.0,8.64,,71,230.0,26,True,32.903879,-97.600809,13901708037
4481,241.0,8.62,,74,250.0,26,True,32.903804,-97.600828,13901708037
4482,241.0,8.68,,72,244.0,25,True,32.903725,-97.600836,13901708037
4483,241.2,8.64,,78,221.0,26,True,32.903648,-97.600834,13901708037
4484,241.4,8.7,,82,276.0,26,True,32.903575,-97.600835,13901708037
4485,241.8,8.52,,77,238.0,26,True,32.903504,-97.600842,13901708037
4486,241.8,8.36,,74,256.0,26,True,32.903432,-97.600846,13901708037
4487,242.0,8.22,,75,262.0,26,True,32.903362,-97.600847,13901708037
4488,242.0,8.08,,73,232.0,26,True,32.903291,-97.60084,13901708037
4489,242.4,7.88,,77,252.0,25,True,32.903225,-97.600839,13901708037
4490,242.6,7.76,,79,257.0,25,True,32.90316,-97.60085,13901708037
4491,242.8,7.7,,74,244.0,26,True,32.903099,-97.600858,13901708037
4492,242.8,7.44,,78,277.0,26,True,32.903037,-97.600861,13901708037
4493,243.0,8.62,,74,269.0,26,True,32.902975,-97.600862,13901708037
4494,243.4,7.71,,76,246.0,26,True,32.902887,-97.600862,13901708037
4495,243.6,6.88,,76,270.0,26,True,32.902859,-97.600861,13901708037
4496,244.6,6.68,,75,258.0,26,True,32.902805,-97.600862,13901708037
4497,244.8,6.54,,74,281.0,26,True,32.902753,-97.600864,13901708037
4498,245.2,4.92,,63,263.0,26,True,32.902703,-97.60086,13901708037
4499,245.2,5.33,,75,305.0,26,True,32.902652,-97.600855,13901708037
4500,245.4,5.78,,75,320.0,26,True,32.902598,-97.600857,13901708037
4501,245.4,5.76,,78,325.0,26,True,32.90255,-97.600861,13901708037
4502,245.8,5.62,,78,292.0,26,True,32.9025,-97.600861,13901708037
4503,247.0,5.6,,74,292.0,26,True,32.902451,-97.600864,13901708037
4504,247.2,5.62,,74,310.0,26,True,32.902402,-97.600866,13901708037
4505,247.2,5.6,,73,302.0,26,True,32.902354,-97.60087,13901708037
4506,247.2,5.42,,73,285.0,26,True,32.902306,-97.600869,13901708037
4507,247.2,5.42,,70,288.0,26,True,32.90226,-97.600868,13901708037
4508,247.2,5.28,,70,296.0,26,True,32.902211,-97.600871,13901708037
4509,247.2,5.3,,70,297.0,26,True,32.902166,-97.600876,13901708037
4510,247.2,5.18,,70,282.0,26,True,32.902119,-97.600876,13901708037
4511,247.4,5.16,,71,281.0,26,True,32.902069,-97.600879,13901708037
4512,247.6,5.22,,71,273.0,26,True,32.902019,-97.600884,13901708037
4513,248.6,5.34,,71,271.0,26,True,32.901968,-97.600887,13901708037
4514,248.8,5.38,,72,271.0,26,True,32.901919,-97.60089,13901708037
4515,248.8,5.48,,71,247.0,26,True,32.901869,-97.600892,13901708037
4516,249.0,5.56,,74,265.0,26,True,32.901817,-97.60089,13901708037
4517,249.0,5.68,,71,245.0,26,True,32.901772,-97.600891,13901708037
4518,249.2,5.52,,72,256.0,26,True,32.901722,-97.600892,13901708037
4519,250.0,5.46,,70,270.0,26,True,32.901673,-97.600896,13901708037
4520,250.2,5.5,,73,300.0,26,True,32.901624,-97.600898,13901708037
4521,250.4,5.5,,72,260.0,26,True,32.901576,-97.600898,13901708037
4522,250.4,5.32,,72,254.0,26,True,32.901526,-97.600905,13901708037
4523,250.6,5.5,,73,254.0,26,True,32.901478,-97.600906,13901708037
4524,250.8,5.5,,74,253.0,26,True,32.901429,-97.600905,13901708037
4525,250.8,5.44,,76,274.0,26,True,32.901379,-97.600905,13901708037
4526,251.0,5.38,,73,252.0,26,True,32.901329,-97.600905,13901708037
4527,251.0,5.46,,76,276.0,26,True,32.901276,-97.600906,13901708037
4528,251.0,5.5,,72,257.0,26,True,32.901224,-97.600908,13901708037
4529,251.2,5.54,,75,256.0,26,True,32.901172,-97.600909,13901708037
4530,251.2,5.7,,73,268.0,26,True,32.901126,-97.60091,13901708037
4531,251.2,5.64,,71,260.0,26,True,32.90108,-97.600914,13901708037
4532,251.2,5.52,,68,237.0,26,True,32.901034,-97.600914,13901708037
4533,251.6,5.38,,78,261.0,26,True,32.900988,-97.600914,13901708037
4534,251.8,5.28,,74,267.0,26,True,32.900943,-97.600918,13901708037
4535,252.0,5.08,,74,267.0,26,True,32.900899,-97.600916,13901708037
4536,253.0,5.1,,74,275.0,26,True,32.900858,-97.60092,13901708037
4537,253.4,5.0,,72,278.0,26,True,32.900819,-97.600924,13901708037
4538,253.8,4.8,,72,264.0,26,True,32.900775,-97.600925,13901708037
4539,253.8,4.68,,71,264.0,26,True,32.900731,-97.60092,13901708037
4540,254.0,4.66,,71,274.0,26,True,32.900686,-97.600913,13901708037
4541,254.2,4.64,,72,283.0,26,True,32.900642,-97.600911,13901708037
4542,254.8,4.76,,70,284.0,26,True,32.9006,-97.600911,13901708037
4543,254.8,4.9,,70,300.0,26,True,32.90056,-97.600909,13901708037
4544,254.8,4.84,,70,228.0,26,True,32.900521,-97.600904,13901708037
4545,254.8,4.68,,79,310.0,26,True,32.900479,-97.600897,13901708037
4546,255.0,4.6,,73,279.0,26,True,32.900437,-97.600889,13901708037
